timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0  ,O1 ,O2 ,O3 ,O4,O5,O6,O7,O8,O9,O10,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10 ,run_time
2011-02-12 09:54:30,2347      ,914            ,1550         ,25574 ,34428   ,448.73204949459745,486.3022249331939 ,266 ,320,228,73 ,25,37,34,11,4 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1686
2011-02-12 09:55:00,2332      ,914            ,1538         ,25574 ,34489   ,448.7872944996956 ,486.35298211023803,256 ,316,240,77 ,25,38,32,11,4 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1564
2011-02-12 09:55:30,2330      ,916            ,1535         ,25574 ,34571   ,448.8720025454861 ,486.42984003933935,261 ,313,239,74 ,26,36,32,12,5 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1388
2011-02-12 09:56:00,2275      ,916            ,1511         ,25574 ,34652   ,448.92020662588016,486.46124321828466,241 ,341,244,67 ,21,40,28,10,6 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1298
2011-02-12 09:56:30,2302      ,917            ,1508         ,25574 ,34739   ,449.0232879472639 ,486.53994070065346,246 ,341,235,71 ,19,40,29,11,6 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1385
2011-02-12 09:57:00,2296      ,916            ,1501         ,25574 ,34815   ,449.0907080281488 ,486.5934510986644 ,242 ,338,240,68 ,22,39,32,11,6 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1339
2011-02-12 09:57:30,2272      ,916            ,1491         ,25574 ,34894   ,449.12345962056514,486.6441795151029 ,236 ,341,250,64 ,22,38,34,9 ,5 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1330
2011-02-12 09:58:00,2294      ,916            ,1493         ,25574 ,34967   ,449.21311522292444,486.7478765693368 ,232 ,339,249,63 ,26,38,38,9 ,5 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1329
2011-02-12 09:58:30,2316      ,918            ,1511         ,25577 ,35046   ,449.3387262455059 ,486.8597842835131 ,246 ,319,251,59 ,35,38,36,10,5 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1369
2011-02-12 09:59:00,2314      ,918            ,1508         ,25578 ,35114   ,449.41086176453837,486.92171213760895,233 ,335,245,55 ,42,41,34,10,4 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1340
2011-02-12 09:59:30,2300      ,918            ,1523         ,25580 ,35180   ,449.5148095508812 ,487.00403638430925,232 ,336,247,56 ,43,38,34,10,3 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1595
2011-02-12 10:00:00,2294      ,917            ,1523         ,25581 ,35257   ,449.64693536035395,487.12108233825904,239 ,327,241,64 ,41,46,30,8 ,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1677
2011-02-12 10:00:30,2290      ,918            ,1525         ,25585 ,35334   ,449.7073640119998 ,487.1676855153676 ,249 ,314,235,75 ,37,46,34,6 ,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1848
2011-02-12 10:01:00,2305      ,916            ,1533         ,25586 ,35438   ,449.81723009199163,487.24786951859585,265 ,304,231,73 ,31,51,35,6 ,1 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1788
2011-02-12 10:01:30,2289      ,916            ,1522         ,25593 ,35531   ,449.95052207931104,487.36542737327966,262 ,310,236,70 ,30,52,32,5 ,0 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1702
2011-02-12 10:02:00,2262      ,915            ,1527         ,25593 ,35607   ,450.05892099868004,487.45611817900976,258 ,329,222,72 ,31,54,27,4 ,0 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1636
2011-02-12 10:02:30,2276      ,916            ,1537         ,25597 ,35673   ,450.1599248731534 ,487.54663190648387,267 ,316,229,68 ,34,50,32,3 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1842
2011-02-12 10:03:00,2334      ,918            ,1554         ,25597 ,35774   ,450.3290658019791 ,487.671912562196  ,274 ,318,221,66 ,35,45,38,2 ,0 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1654
2011-02-12 10:03:30,2331      ,919            ,1550         ,25600 ,35873   ,450.4662838346389 ,487.78384857692413,283 ,318,220,66 ,35,41,33,4 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1540
2011-02-12 10:04:00,2381      ,919            ,1552         ,25600 ,35952   ,450.5828604806409 ,487.86292834890963,282 ,311,223,69 ,37,41,32,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1345
2011-02-12 10:04:30,2379      ,919            ,1555         ,25603 ,36031   ,450.6848269545669 ,487.94940467930394,279 ,313,219,76 ,36,49,25,3 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1759
2011-02-12 10:05:00,2381      ,919            ,1548         ,25603 ,36117   ,450.822050557909  ,488.05291137137635,264 ,320,221,81 ,39,45,24,5 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1734
2011-02-12 10:05:30,2363      ,920            ,1552         ,25604 ,36196   ,450.89805503370536,488.09136368659523,281 ,312,216,79 ,38,45,23,5 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1280
2011-02-12 10:06:00,2393      ,920            ,1555         ,25604 ,36284   ,451.023894829677  ,488.1699922831    ,271 ,324,217,78 ,39,43,22,5 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1150
2011-02-12 10:06:30,2424      ,921            ,1567         ,25606 ,36370   ,451.16901292273855,488.2827055265329 ,276 ,323,216,80 ,34,41,23,6 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1192
2011-02-12 10:07:00,2458      ,920            ,1569         ,25606 ,36442   ,451.25023324735196,488.33916909060974,270 ,320,216,79 ,34,42,29,7 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1186
2011-02-12 10:07:30,2446      ,921            ,1558         ,25606 ,36531   ,451.37212230708167,488.41518162656376,267 ,326,210,78 ,32,44,36,4 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1149
2011-02-12 10:08:00,2431      ,921            ,1548         ,25606 ,36599   ,451.38585753709117,488.4248476734337 ,252 ,336,208,78 ,37,39,36,9 ,3 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1136
2011-02-12 10:08:30,2441      ,921            ,1537         ,25607 ,36675   ,451.46922972051806,488.4858623040218 ,246 ,351,197,78 ,39,41,33,10,3 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1169
2011-02-12 10:09:00,2457      ,922            ,1544         ,25607 ,36769   ,451.61875492942426,488.6232967989339 ,264 ,336,186,83 ,41,39,38,10,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1165
2011-02-12 10:09:30,2461      ,923            ,1547         ,25607 ,36860   ,451.711665762344  ,488.70282148670645,279 ,330,186,80 ,32,41,36,13,1 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1162
2011-02-12 10:10:00,2473      ,923            ,1550         ,25607 ,36944   ,451.79642161108706,488.7773928107406 ,274 ,332,183,84 ,31,44,35,13,1 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1385
2011-02-12 10:10:30,2485      ,925            ,1557         ,25607 ,37007   ,451.85289269597644,488.8063609587375 ,280 ,319,186,82 ,32,46,39,13,0 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1446
2011-02-12 10:11:00,2466      ,925            ,1559         ,25607 ,37076   ,451.88491207249973,488.8280828568346 ,270 ,332,178,89 ,30,45,39,15,0 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1643
2011-02-12 10:11:30,2453      ,927            ,1554         ,25607 ,37163   ,451.9531254204451 ,488.8757366197562 ,272 ,332,184,84 ,30,42,40,13,1 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1497
2011-02-12 10:12:00,2479      ,926            ,1566         ,25607 ,37236   ,452.0283596519497 ,488.9365667633473 ,273 ,320,201,77 ,32,38,41,13,1 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1463
2011-02-12 10:12:30,2462      ,926            ,1574         ,25607 ,37320   ,452.122320471597  ,489.00621650589494,276 ,322,200,75 ,34,37,39,13,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1515
2011-02-12 10:13:00,2469      ,926            ,1568         ,25607 ,37391   ,452.17199326041026,489.0444759434088 ,264 ,334,199,78 ,33,37,37,14,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1443
2011-02-12 10:13:30,2456      ,926            ,1561         ,25607 ,37479   ,452.20141946156514,489.053309853518  ,271 ,339,199,72 ,31,40,33,11,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1482
2011-02-12 10:14:00,2452      ,927            ,1572         ,25607 ,37561   ,452.2322621868427 ,489.0802161816778 ,267 ,335,202,79 ,29,40,36,9 ,2 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1235
2011-02-12 10:14:30,2454      ,927            ,1572         ,25607 ,37625   ,452.27774086378736,489.0993222591362 ,259 ,332,208,80 ,32,42,35,8 ,2 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1129
2011-02-12 10:15:00,2417      ,928            ,1558         ,25607 ,37705   ,452.3231136454051 ,489.11011802148255,248 ,346,206,82 ,34,34,38,7 ,2 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1201
2011-02-12 10:15:30,2422      ,928            ,1570         ,25607 ,37793   ,452.35802926467863,489.1427248432249 ,254 ,334,210,85 ,34,34,37,5 ,3 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1430
2011-02-12 10:16:00,2387      ,929            ,1563         ,25607 ,37878   ,452.40400760335814,489.1818205818681 ,254 ,343,206,80 ,34,32,36,7 ,3 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1373
2011-02-12 10:16:30,2403      ,929            ,1583         ,25607 ,37962   ,452.4920446762552 ,489.279700753385  ,277 ,335,194,76 ,36,35,31,9 ,3 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1250
2011-02-12 10:17:00,2390      ,929            ,1575         ,25607 ,38038   ,452.53859298596143,489.3065092801935 ,281 ,333,190,79 ,36,34,27,12,3 ,2 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1090
2011-02-12 10:17:30,2402      ,931            ,1585         ,25607 ,38124   ,452.55563424614417,489.30804742419474,298 ,319,187,86 ,32,34,26,12,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1175
2011-02-12 10:18:00,2429      ,931            ,1597         ,25607 ,38192   ,452.60452450775034,489.3452031839129 ,280 ,334,189,79 ,36,36,28,13,3 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1129
2011-02-12 10:18:30,2461      ,931            ,1595         ,25607 ,38282   ,452.5885794890549 ,489.299383522282  ,297 ,314,190,83 ,34,37,32,8 ,3 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1150
2011-02-12 10:19:00,2457      ,932            ,1595         ,25607 ,38360   ,452.5935088633994 ,489.29541188738267,295 ,307,199,83 ,33,39,32,7 ,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1074
2011-02-12 10:19:30,2518      ,932            ,1617         ,25607 ,38440   ,452.6249479708637 ,489.3165972944849 ,304 ,300,194,90 ,27,38,36,7 ,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1287
2011-02-12 10:20:00,2496      ,932            ,1612         ,25607 ,38516   ,452.6610499532662 ,489.35626752518436,285 ,313,207,90 ,24,44,27,7 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1161
2011-02-12 10:20:30,2477      ,934            ,1605         ,25607 ,38589   ,452.6415817979217 ,489.3174738915235 ,270 ,322,215,87 ,27,42,26,7 ,1 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1177
2011-02-12 10:21:00,2491      ,934            ,1606         ,25607 ,38655   ,452.65903505368   ,489.3248221446126 ,262 ,313,228,78 ,28,52,25,8 ,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1092
2011-02-12 10:21:30,2498      ,934            ,1604         ,25607 ,38735   ,452.72236994965795,489.3669033174132 ,265 ,317,227,68 ,27,52,27,9 ,4 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1349
2011-02-12 10:22:00,2525      ,934            ,1611         ,25607 ,38807   ,452.76259437730306,489.4010874326797 ,257 ,310,237,64 ,28,55,30,11,5 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1422
2011-02-12 10:22:30,2519      ,933            ,1603         ,25607 ,38887   ,452.7934271093167 ,489.44086712783195,255 ,319,225,73 ,27,51,29,10,5 ,3 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1507
2011-02-12 10:23:00,2524      ,934            ,1609         ,25607 ,38973   ,452.84502091191337,489.48158981859234,244 ,343,212,79 ,23,51,26,12,5 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1491
2011-02-12 10:23:30,2511      ,934            ,1613         ,25607 ,39055   ,452.83763922673154,489.46022276277046,253 ,340,213,77 ,24,45,24,14,6 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1505
2011-02-12 10:24:00,2484      ,934            ,1592         ,25607 ,39140   ,452.87945835462443,489.49026571282576,257 ,335,215,76 ,23,46,24,13,6 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1470
2011-02-12 10:24:30,2491      ,935            ,1588         ,25607 ,39218   ,452.87691876179304,489.4725891172421 ,269 ,326,212,71 ,25,51,24,13,6 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1512
2011-02-12 10:25:00,2472      ,935            ,1585         ,25607 ,39293   ,452.9186369073372 ,489.50278675591073,259 ,333,207,75 ,26,51,27,14,4 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1441
2011-02-12 10:25:30,2488      ,935            ,1598         ,25607 ,39365   ,452.9592277403785 ,489.54599263304965,271 ,309,218,74 ,32,47,26,15,4 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1165
2011-02-12 10:26:00,2477      ,935            ,1588         ,25607 ,39442   ,452.9508899143045 ,489.5374727447898 ,252 ,330,212,82 ,28,50,29,13,1 ,0 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1135
2011-02-12 10:26:30,2420      ,935            ,1567         ,25607 ,39526   ,452.97636998431415,489.559201538228  ,247 ,351,204,81 ,27,49,26,11,1 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1138
2011-02-12 10:27:00,2452      ,935            ,1565         ,25607 ,39613   ,453.01832731678996,489.585035215712  ,255 ,330,208,86 ,27,53,25,12,0 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1385
2011-02-12 10:27:30,2441      ,934            ,1567         ,25607 ,39689   ,453.04300939807   ,489.6061881125753 ,260 ,330,212,82 ,28,45,26,12,0 ,2 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1460
2011-02-12 10:28:00,2436      ,935            ,1573         ,25607 ,39743   ,453.06559645723775,489.6124600558589 ,257 ,330,207,84 ,32,41,30,15,0 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1233
2011-02-12 10:28:30,2435      ,935            ,1579         ,25608 ,39812   ,453.08007635888674,489.62142067718275,241 ,346,218,76 ,33,38,28,15,1 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1200
2011-02-12 10:29:00,2427      ,935            ,1574         ,25608 ,39895   ,453.1510966286502 ,489.6542925178594 ,238 ,358,210,78 ,31,36,32,12,2 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1138
2011-02-12 10:29:30,2421      ,937            ,1567         ,25609 ,39976   ,453.1773814288573 ,489.6906894136482 ,244 ,350,213,74 ,36,35,33,10,4 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1189
2011-02-12 10:30:00,2385      ,937            ,1563         ,25609 ,40054   ,453.2040994657213 ,489.7403255604933 ,233 ,349,226,73 ,40,34,29,10,5 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1142
2011-02-12 10:30:30,2384      ,939            ,1567         ,25609 ,40134   ,453.2171475556884 ,489.7463497284098 ,246 ,348,219,69 ,37,36,28,12,4 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1189
2011-02-12 10:31:00,2381      ,939            ,1565         ,25610 ,40212   ,453.28578533771014,489.8051576643788 ,254 ,346,215,68 ,38,32,27,13,5 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1183
2011-02-12 10:31:30,2380      ,940            ,1566         ,25610 ,40301   ,453.3435646758145 ,489.8548423116052 ,258 ,352,210,60 ,42,28,32,10,6 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1195
2011-02-12 10:32:00,2374      ,940            ,1561         ,25610 ,40385   ,453.3904667574595 ,489.8977095456234 ,259 ,359,202,61 ,41,31,30,10,5 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1138
2011-02-12 10:32:30,2356      ,941            ,1557         ,25610 ,40460   ,453.357859614434  ,489.8452545724172 ,243 ,373,208,68 ,34,30,32,6 ,4 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1180
2011-02-12 10:33:00,2360      ,941            ,1555         ,25610 ,40544   ,453.3861730465667 ,489.87487667719023,238 ,388,202,62 ,32,33,33,7 ,4 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1349
2011-02-12 10:33:30,2386      ,941            ,1569         ,25610 ,40626   ,453.4306601683651 ,489.9218234628071 ,246 ,370,207,65 ,30,36,33,7 ,5 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1433
2011-02-12 10:34:00,2433      ,940            ,1585         ,25610 ,40707   ,453.53030191367577,490.0129461763333 ,247 ,360,208,67 ,32,36,35,10,4 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1366
2011-02-12 10:34:30,2446      ,940            ,1586         ,25610 ,40778   ,453.5444357251459 ,490.0353622051106 ,247 ,357,206,81 ,25,33,35,11,4 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1499
2011-02-12 10:35:00,2466      ,940            ,1601         ,25610 ,40859   ,453.6208668836731 ,490.0970899924129 ,252 ,350,205,83 ,25,32,37,12,3 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1665
2011-02-12 10:35:30,2508      ,940            ,1622         ,25610 ,40945   ,453.67776285260715,490.1519355232629 ,271 ,332,209,80 ,21,33,38,11,5 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1519
2011-02-12 10:36:00,2530      ,940            ,1627         ,25610 ,41026   ,453.72578364939307,490.20153073660606,266 ,334,216,74 ,21,33,40,11,5 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1391
2011-02-12 10:36:30,2547      ,940            ,1620         ,25610 ,41093   ,453.7223614727569 ,490.1820991409729 ,258 ,327,209,82 ,26,39,43,12,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1404
2011-02-12 10:37:00,2521      ,940            ,1606         ,25610 ,41178   ,453.77619117004224,490.213973480985  ,253 ,341,203,78 ,31,40,36,14,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1400
2011-02-12 10:37:30,2504      ,939            ,1601         ,25610 ,41253   ,453.8175647831673 ,490.2286136765811 ,257 ,342,202,76 ,30,41,34,13,4 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1177
2011-02-12 10:38:00,2488      ,939            ,1599         ,25610 ,41344   ,453.82761706656345,490.23560855263156,261 ,335,202,76 ,33,38,38,14,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1173
2011-02-12 10:38:30,2484      ,939            ,1590         ,25610 ,41422   ,453.80606923856885,490.20508425474384,251 ,344,202,72 ,32,43,40,14,1 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1354
2011-02-12 10:39:00,2505      ,939            ,1600         ,25610 ,41497   ,453.86577342940456,490.24931922789597,254 ,342,192,79 ,32,43,40,16,1 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1453
2011-02-12 10:39:30,2494      ,939            ,1590         ,25610 ,41583   ,453.88127359738354,490.2433686843181 ,266 ,337,200,69 ,34,37,41,14,1 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1296
2011-02-12 10:40:00,2496      ,939            ,1575         ,25610 ,41655   ,453.9220741807706 ,490.2731724882967 ,251 ,342,198,72 ,32,48,40,15,1 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1137
2011-02-12 10:40:30,2496      ,939            ,1583         ,25610 ,41727   ,454.006183046948  ,490.34517219066794,252 ,346,196,72 ,37,45,37,13,1 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1160
2011-02-12 10:41:00,2482      ,939            ,1573         ,25610 ,41827   ,454.0454012958137 ,490.37817677576686,263 ,354,173,76 ,30,48,37,15,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1166
2011-02-12 10:41:30,2497      ,939            ,1577         ,25610 ,41896   ,454.08072369677296,490.400873591751  ,250 ,356,180,78 ,30,51,37,14,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1207
2011-02-12 10:42:00,2483      ,939            ,1576         ,25610 ,41983   ,454.1298859062001 ,490.44501345782817,256 ,349,177,80 ,31,54,35,16,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1179
2011-02-12 10:42:30,2478      ,939            ,1584         ,25610 ,42050   ,454.13976218787155,490.4509155766944 ,258 ,340,194,71 ,30,53,37,15,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1181
2011-02-12 10:43:00,2452      ,938            ,1583         ,25610 ,42141   ,454.1985477326119 ,490.4897368358606 ,267 ,332,194,70 ,34,49,32,18,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1177
2011-02-12 10:43:30,2506      ,938            ,1588         ,25610 ,42213   ,454.2292184871959 ,490.5201952005306 ,265 ,330,198,66 ,34,53,33,17,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1192
2011-02-12 10:44:00,2494      ,938            ,1575         ,25610 ,42298   ,454.22866329377274,490.53042697054235,260 ,337,199,64 ,27,54,39,16,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1181
2011-02-12 10:44:30,2485      ,938            ,1578         ,25610 ,42367   ,454.279958458234  ,490.5671867255175 ,257 ,341,198,68 ,24,52,39,16,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1507
2011-02-12 10:45:00,2494      ,938            ,1598         ,25610 ,42443   ,454.343637348915  ,490.62700563108166,256 ,342,208,68 ,21,48,38,13,2 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1467
2011-02-12 10:45:30,2486      ,938            ,1605         ,25610 ,42518   ,454.3570958182417 ,490.61752669457644,252 ,342,213,69 ,20,53,35,12,1 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1420
2011-02-12 10:46:00,2488      ,939            ,1614         ,25610 ,42598   ,454.3763556974506 ,490.6491619324851 ,261 ,339,215,68 ,19,48,36,10,1 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1611
2011-02-12 10:46:30,2483      ,938            ,1614         ,25611 ,42686   ,454.44236986365553,490.7030876634025 ,268 ,334,211,68 ,23,42,37,12,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1586
2011-02-12 10:47:00,2455      ,939            ,1599         ,25611 ,42755   ,454.4205823880248 ,490.67643550461935,258 ,339,218,72 ,23,42,32,11,3 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1815
